TradeId;Type;Date;Client;Security;Amount;Price;Fee
1;SELL;2024-01-08;Petras;TSLA;90;47.92;21.56
2;SELL;2024-01-08;Rūta;GOOGL;5;29.53;0.74
3;BUY;2024-01-11;Jonas;MSFT;5;8.33;0.21
4;SELL;2024-01-05;Jonas;TSLA;30;9.53;1.43
5;SELL;2024-01-11;Jonas;TSLA;5;21.27;0.53
6;SELL;2024-01-06;Rūta;GOOGL;43;5.83;1.25
7;BUY;2024-01-07;Jonas;GOOGL;85;23.23;9.87
8;BUY;2024-01-01;Petras;TSLA;98;9.06;4.44
9;BUY;2024-01-07;Rūta;GOOGL;55;10.16;2.79
10;SELL;2024-01-02;Petras;AAPL;36;13.73;2.47
11;SELL;2024-01-06;Jonas;GOOGL;8;12.84;0.51
12;SELL;2024-01-10;Jonas;GOOGL;89;15.85;7.05
13;SELL;2024-01-11;Petras;MSFT;3;18.89;0.28
14;SELL;2024-01-02;Petras;AAPL;95;25.65;12.18
15;SELL;2024-01-01;Jonas;AAPL;51;8.94;2.28
16;BUY;2024-01-06;Rūta;GOOGL;48;17.37;4.17
17;SELL;2024-01-02;Petras;MSFT;13;24.79;1.61
18;SELL;2024-01-10;Petras;GOOGL;40;27.44;5.49
19;SELL;2024-01-06;Rūta;MSFT;28;8.96;1.25
20;BUY;2024-01-08;Jonas;TSLA;25;10.48;1.31
21;BUY;2024-01-04;Rūta;AAPL;43;16.76;3.6
22;SELL;2024-01-06;Rūta;TSLA;28;14.5;2.03
23;SELL;2024-01-04;Petras;MSFT;51;45.63;11.64
24;BUY;2024-01-01;Jonas;MSFT;13;13.47;0.88
25;SELL;2024-01-09;Rūta;TSLA;43;44.42;9.55
26;BUY;2024-01-04;Rūta;TSLA;2;12.81;0.13
27;BUY;2024-01-06;Jonas;AAPL;85;48.85;20.76
28;SELL;2024-01-09;Petras;AAPL;65;31.7;10.3
29;SELL;2024-01-04;Rūta;GOOGL;70;41.66;14.58
30;BUY;2024-01-05;Petras;GOOGL;77;25.01;9.63
31;SELL;2024-01-09;Rūta;TSLA;16;40.15;3.21
32;BUY;2024-01-06;Rūta;MSFT;31;46.18;7.16
33;BUY;2024-01-05;Jonas;AAPL;96;34.87;16.74
34;BUY;2024-01-08;Jonas;AAPL;13;22.39;1.46
35;BUY;2024-01-11;Petras;GOOGL;53;15.8;4.19
36;BUY;2024-01-05;Petras;MSFT;45;23.67;5.33
37;SELL;2024-01-07;Jonas;TSLA;47;32.83;7.72
38;BUY;2024-01-07;Rūta;GOOGL;42;43.37;9.11
39;SELL;2024-01-04;Petras;TSLA;98;35.37;17.33
40;BUY;2024-01-04;Rūta;MSFT;90;17.85;8.03
